# Gene Family	sample01.1.prinseq_CPM	sample02.1.prinseq_CPM	sample03.1.prinseq_CPM	sample04.1.prinseq_CPM	sample05.1.prinseq_CPM	sample06.1.prinseq_CPM	sample07.1.prinseq_CPM	sample08.1.prinseq_CPM	sample09.1.prinseq_CPM	sample10.1.prinseq_CPM	sample11.1.prinseq_CPM	sample12.1.prinseq_CPM	sample13.1.prinseq_CPM	sample14.1.prinseq_CPM	sample15.1.prinseq_CPM	sample16.1.prinseq_CPM	sample17.1.prinseq_CPM	sample18.1.prinseq_CPM	sample19.1.prinseq_CPM	sample20.1.prinseq_CPM	sample21.1.prinseq_CPM	sample22.1.prinseq_CPM	sample23.1.prinseq_CPM	sample24.1.prinseq_CPM	sample25.1.prinseq_CPM	sample26.1.prinseq_CPM	sample27.1.prinseq_CPM	sample28.1.prinseq_CPM	sample29.1.prinseq_CPM	sample30.1.prinseq_CPM	sample31.1.prinseq_CPM	sample32.1.prinseq_CPM	sample33.1.prinseq_CPM	sample34.1.prinseq_CPM	sample35.1.prinseq_CPM	sample36.1.prinseq_CPM	sample37.1.prinseq_CPM	sample38.1.prinseq_CPM	sample39.1.prinseq_CPM	sample40.1.prinseq_CPM	sample41.1.prinseq_CPM	sample42.1.prinseq_CPM	sample43.1.prinseq_CPM	sample44.1.prinseq_CPM	sample45.1.prinseq_CPM
K00033	92.6298	84.2628	6.63203	91.6143	65.1731	66.1526	3.23349	0.615998	4.91505	56.389	43.2824	6.87143	2.70421	1.55122	0.842613	60.9858	150.884	73.6144	9.93616	4.33145	6.48024	84.9458	70.3902	65.4637	17.2868	5.44852	6.8197	75.4108	62.3899	57.5302	18.4279	9.694	9.67391	37.8751	35.9239	57.5459	21.3278	10.1377	18.73	27.9582	25.0903	24.2203	15.0133	13.4541	14.5295
K00034	0.139603	0.0994114	0	0	0	0	0	0.329811	0.185642	0.460741	0.303232	0.149637	0	0.379431	0.224467	0	0.33054	0	0.322544	0	0.11708	0	0.251266	0	0.471412	0.126122	0	0	0.426541	0.113061	0	0.122408	0.11364	0	0.389082	0.0984937	0.300039	1.14736	0.366973	0	0	0.318362	0.129296	0.894348	0.477139
K00035	0	0.240222	0.285089	0.0962825	0	0	0	0	0.0762319	0	0	0	0.112836	0	0.109862	0.654401	0.66277	0	0.594169	0.44715	0.197458	1.14726	0.808002	0.552519	0.407369	0.199452	0.792104	2.49984	1.72292	0.720514	0.996231	0.691402	0.487676	0.405362	1.66173	0.552648	0.0846156	0.254866	0.975535	3.64116	2.20934	0.769673	0.751516	0.99156	2.00142
K00036	100.544	83.3712	10.7268	103.297	77.4731	76.2069	5.13063	2.0619	14.7855	65.5784	47.855	11.2474	6.01089	5.78765	6.58323	71.3009	136.161	87.7811	11.6624	7.82164	22.3301	95.6938	85.0507	77.548	20.1758	8.99886	16.5448	93.029	69.0644	72.6744	14.3609	16.4843	21.3379	52.895	49.71	64.1922	25.1176	15.2804	30.6252	57.1965	34.7241	42.9585	18.7884	25.2877	22.7978
K00038	0.280737	0.344331	0.672211	0.711724	0.386594	0	2.91872	3.32115	3.1794	0.349477	0	1.78694	2.16237	2.86796	3.94609	0.851275	0.23317	0	2.68975	3.55277	4.77254	4.47089	2.33578	1.04506	3.14259	3.37388	5.28332	5.50248	1.20357	2.76451	4.55141	4.06905	6.98851	4.0815	2.77654	3.58342	5.10646	6.00627	6.80404	5.77538	3.46172	2.65101	4.19516	4.79191	7.84065
K00039	0	0.879315	0	0.904126	1.0701	1.14568	0	1.12451	0	1.36457	1.14511	0.462236	1.08827	0	0.489028	0	0.176145	0	0	0	0.129784	0.621168	0.702673	0.764972	0	0	0.300112	0	0.881309	1.91853	0.498657	2.75821	1.02342	0	1.39129	1.10824	0.931549	0.55576	0.232334	0.495264	1.50493	1.61625	1.12125	0.910171	1.02128
K00040	0.433822	0.932016	0.9154	0.984267	1.80327	0.78843	0.0796655	0	0	2.1245	0	0	0.0697478	0.511356	0.0596285	1.08367	0.914647	0.160195	0.547403	0.0696435	0.28423	1.95265	0	0.705154	0.503491	0	0.281769	3.29812	0.985396	1.78554	0.872348	1.03104	1.17786	1.60464	1.76411	1.25782	2.00069	0.31372	0.81679	3.0334	1.54181	2.07773	1.57375	0.606753	1.65668
K00041	0	0	0	0	0	0	0	0	0	0.0692764	0	0	0	0.0880998	0	0	0	0	0	0.371591	0	0.0788975	0.0842114	0.0748317	0	0	0.400278	0.0991682	1.05881	0.748132	0.116065	0.244567	0.158567	0	0.606197	0.46064	0	0.210548	0.27592	0.0605856	0.665008	0.501871	0	0.72307	0.528114
K00042	89.8289	112.212	115.353	92.4002	127.392	112.113	34.7442	19.6462	35.4912	135.228	114.293	71.1956	36.1857	27.586	34.0458	115.155	105.418	93.6132	37.0916	20.0944	35.9026	107.419	107.118	90.1175	53.6393	28.669	27.6891	94.7073	102.383	65.2979	50.0355	25.8347	19.5875	99.1759	90.473	88.6622	83.4912	27.7837	16.2431	86.4741	78.0214	104.406	62.77	44.9197	21.58
K00043	0	0.314712	0	0.420757	0	0	0	0	0	0	0.528099	0	0	0	0	0	0.579374	0	0	0	0.38819	0	0	0.283844	0.606052	0	0.478355	0	0	0.489904	0	0	0	0.442924	0.597932	0.475016	0.867698	0	0	0.394637	0	0.417287	0	0.405091	0.0907051
K00045	1.31036	0.930382	0.0859734	0.610713	1.4193	2.99982	0.682893	0.328057	5.88476	1.84711	1.56901	2.71735	1.12967	3.10415	1.3028	0.447442	0.556722	0.0771798	1.10793	1.63586	2.82561	1.25083	1.79092	0.810872	0.40323	2.94374	3.00881	1.53313	1.89444	3.08763	0.162611	2.59018	4.42278	2.03691	2.78712	3.11569	1.56383	1.72799	3.93364	3.78368	6.30596	3.78749	0.444315	1.6643	7.12457
K00046	5.30675	4.85189	13.6852	4.13028	3.25198	3.92287	4.87897	4.94248	2.58549	5.06104	4.46645	8.02661	4.28888	5.98863	5.15419	3.1698	3.94833	0.699682	2.81842	4.21114	4.09771	5.31449	4.13593	4.43673	3.16881	5.65714	3.1931	6.21387	4.04273	6.06738	2.82596	4.1529	4.50677	5.25338	4.19859	3.42361	5.13252	8.29237	6.39938	6.88252	6.21362	7.38875	4.41538	6.8443	7.09196
K00049	0	0	0	0	0	0	0	0	0	0	0	0	0.515833	0	0.360469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.839737	0	0	0	0.321826	0.27998	0.467337	0	0	0	0	0.413046	0.600609	0.345391
K00050	1.61672	2.04468	4.11236	2.42402	2.49011	2.69746	3.73096	4.30029	5.03743	2.51927	3.80821	4.83903	5.37969	6.14301	5.92713	1.01553	2.67722	0.733923	4.13726	3.84012	3.50658	2.54274	0.993694	1.71597	4.26674	3.98149	5.1433	2.924	3.72135	2.23093	2.84845	5.7511	4.87131	2.21275	3.03481	2.47177	2.32728	6.95456	3.98349	4.28054	4.98727	4.14053	3.77843	5.16434	8.29595
K00052	165.62	170.245	118.366	184.553	177.59	159.596	74.4537	125.82	179.921	166.549	141.535	86.0709	72.1439	123.266	131.59	156.658	210.644	172.794	61.2049	99.521	130.981	165.345	161.029	147.228	78.2311	120.963	156.435	163.979	153.189	124.462	72.2306	54.2504	124.373	123.462	124.623	144.924	90.9155	64.6877	99.3458	119.156	98.7299	126.059	80.7351	90.4347	134.336
K00053	193.799	194.049	135.767	196.829	190.582	173.081	85.5441	115.091	161.553	180.01	162.507	104.894	82.4252	115.436	129.226	180.235	243.655	176.781	77.9601	99.4667	122.867	193.878	192.593	171.405	100.898	120.085	139.544	195.697	176.767	141.937	100.549	68.4403	124.841	165.341	164.266	168.806	118.91	80.4103	102.539	156.758	136.451	156.664	107.361	107.238	131.963
K00054	1.7133	2.58865	8.90393	1.82651	3.10109	2.94197	6.85827	6.97585	7.28727	4.08653	3.67742	10.6627	7.78744	8.0901	7.83962	0.749976	1.46303	1.59677	5.27941	5.52931	5.45567	2.00592	1.69124	2.84329	4.97236	7.05967	7.80244	2.60415	2.04665	3.18936	4.48827	5.20097	7.75996	1.76616	2.90194	2.79828	3.98195	5.71507	6.81703	3.94126	5.41251	3.77227	4.87623	5.01604	7.9858
K00055	0.0922721	0	0.461745	0	0	0	0	0	0	0	0.1028	0.694071	0.0917141	0	1.05136	0.0887616	0.329075	0	0.0793278	0.922824	4.42205	1.63426	0.582384	0.0756918	0	1.48689	2.21853	4.88864	0.378516	0.0738774	0	1.37333	2.03057	1.70764	0.612507	0.127313	0	0.760893	3.58487	5.53205	1.30872	0.212265	1.02556	1.90644	2.79143
K00057	17.5023	19.8546	24.0423	23.0072	24.4983	20.8124	20.6458	20.9915	31.1866	26.0858	24.2806	29.7101	27.5969	28.1077	27.9422	25.2214	15.213	17.4147	27.4139	23.7407	29.7524	36.9938	33.3743	26.6783	29.4648	30.5052	29.3066	34.3007	35.2419	30.1733	22.193	31.5134	39.5206	36.5083	40.6914	27.5594	27.6981	30.1337	33.6704	48.8026	42.1103	49.4926	24.3774	40.5265	37.7397
K00058	34.6581	39.7072	57.1181	29.9337	40.1058	42.0881	48.364	82.4471	110.446	39.2201	33.3729	53.1291	47.8243	79.544	87.8805	33.2355	29.2539	25.0545	40.4453	69.328	93.491	49.1894	41.9261	32.005	44.7315	82.7918	108.818	50.5068	50.8757	48.3584	31.0555	46.7796	95.3463	53.2617	61.5962	49.5307	46.8369	56.6411	81.0483	68.2753	54.0235	61.6535	43.583	66.454	106.278
K00059	216.771	220.155	196.623	237.056	226.34	216.664	132.776	131.03	133.091	218.423	191.022	162.116	137.534	145.694	147.145	231.026	248.818	215.829	111.067	128.44	173.585	228.2	237.39	210.743	135.239	147.016	159.604	245.838	212.039	196.055	136.087	142.665	166.43	207.259	205.3	213.308	149.554	158.831	155.94	207.226	187.635	209.539	150.459	157.532	173.973
K00060	3.73812	4.10338	6.46527	3.31054	3.35417	6.86921	6.29422	8.00844	18.922	5.66625	4.8601	9.6102	7.78331	11.5924	12.557	1.55319	3.15258	0.878814	4.66539	6.13893	14.0297	3.66685	2.2048	3.07615	5.56277	6.57827	10.2462	3.60247	3.23738	3.2258	2.94311	5.16166	8.20832	2.5919	3.36425	3.38576	1.86515	7.1448	7.62188	4.58279	7.03825	4.86381	4.13594	5.08026	9.97044
K00064	7.15238	7.62506	7.4972	7.28462	9.59564	8.4689	3.10587	4.11082	2.34311	7.89343	7.68435	1.88933	3.05661	2.53523	0	5.3733	6.11481	4.62847	2.45268	3.32333	3.74846	4.88932	5.39603	4.03231	1.67604	2.74472	2.90249	6.56222	6.42164	5.50824	2.62619	4.82419	2.43896	5.09691	8.26538	4.13159	6.91658	3.60995	1.71568	6.24007	6.27741	6.04902	3.36969	3.6906	3.44782
K00065	5.70921	5.44291	7.10778	5.16624	6.62473	4.98621	5.12359	5.77847	13.0021	7.28556	8.44076	7.94697	4.82377	9.11353	8.11339	4.36976	4.88067	1.64973	3.75723	3.94001	7.05568	5.84779	5.80853	2.79536	2.57161	4.66031	5.75832	6.32602	5.79074	4.67779	3.20158	5.55847	3.87251	4.45013	5.79286	4.83187	4.33461	4.87067	4.2715	7.67456	5.44716	6.79967	3.88975	5.04028	3.55362
K00066	0	0	0	0	0	0.0965279	0.0882165	1.23995	0	0.63685	0.491177	1.14257	0	0.947365	0.227816	0	0	0	0.0681139	0.749765	0.204267	0	0.0697629	0	0	1.24526	1.37696	0.581015	0	0.0623888	0	0.968128	0.0677214	0.695479	0	0.538004	0.0576347	1.04348	0.0657522	0.0503752	0	0.590041	0	0.062872	1.08593
K00067	24.6687	25.3427	20.5726	22.4598	22.5444	21.1844	31.8108	33.3578	63.1991	29.3821	23.1534	36.2639	31.9964	43.9418	46.6989	40.0293	20.8204	31.2155	35.4174	24.8871	45.6361	25.2762	25.3607	22.9195	36.6059	35.5495	38.267	17.0371	18.2606	20.1196	25.0785	14.1138	31.7691	17.162	19.8141	21.1864	32.3864	25.2725	21.5328	18.3501	25.2211	21.1913	23.7101	27.8558	29.6077
K00068	0	0	0	0	0	0	0.658322	0	0.393165	0	0	0.747264	0.41492	0	0.581494	0	0	0	0.953761	0	0.740758	0	0	0	0	0.381505	0.668506	0	0	0	0	0.511737	0	0	0	0	0	0.5227	0.495567	0	0	0	0.462375	0.358042	0
K00073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.340549	0	0	0	0	0	0	0	0	0	0	0	0	0
K00074	9.03856	6.34047	15.6711	7.09474	7.02526	5.98745	15.8494	13.9846	9.5619	12.0124	11.4788	15.4423	18.8517	12.6361	17.8776	5.42018	6.12868	3.51239	15.1322	18.8832	42.312	12.4597	11.1989	8.50986	17.3115	20.7895	17.0769	15.688	10.4648	12.312	12.1049	17.3236	24.0248	8.29768	9.92248	10.1248	11.0935	21.9698	26.7598	26.739	22.3875	14.5617	15.8258	23.6722	26.722
K00075	125.883	133.63	62.4366	165.876	137.315	127.748	31.2873	24.0906	36.5882	116.414	108.466	59.0546	43.6478	36.9336	34.7861	186.867	138.829	225.91	60.9942	33.519	49.4144	124.347	164.656	146.78	67.1086	32.4078	35.7685	124.982	101.304	95.4401	44.2629	31.0951	39.2612	99.5955	106.759	105.413	80.0678	29.17	32.3111	84.0171	72.0293	93.8802	48.0161	52.6831	35.0616
K00076	2.08937	1.75945	1.86787	1.37869	1.99061	2.22996	0.486327	0	0	2.06992	1.54651	0.381678	0	0	0	0.989278	1.08426	0.62019	1.06897	0.133945	0.342355	7.41957	1.1416	2.19139	1.74422	0.346538	0.937023	4.27017	2.73811	4.45045	0.980475	0.465366	4.79715	2.51262	3.13034	2.39768	1.45598	2.39647	5.52132	5.42367	6.13444	3.15054	2.25149	1.64115	4.92263
K00077	14.3551	6.41034	11.6052	8.94368	8.09381	15.4186	11.2717	9.0891	34.5849	20.1146	10.3521	15.5159	11.7611	16.7883	20.0879	3.49468	5.85933	0.83026	5.87383	7.04029	28.6116	5.97434	5.84128	4.77859	3.61193	5.56616	9.37877	4.99254	6.77643	6.28103	1.16149	3.51235	6.74381	7.88547	6.67474	5.75783	4.21171	6.36616	4.17023	8.83781	6.7977	8.22069	4.76814	5.66134	6.29304
K00082	74.2339	64.4113	2.78593	122.352	68.8958	66.2211	0.386962	1.25527	4.79021	49.0394	36.8505	0.510817	0	0.474536	0.16642	72.2467	111.884	136.316	5.82972	3.57615	5.48714	69.1249	83.8907	91.6058	9.91149	1.36222	6.01118	68.8888	47.2468	57.1283	10.1345	1.46117	0.589424	35.6921	36.6879	58.8659	23.563	2.16597	4.93529	17.6589	12.9559	19.964	6.64279	5.08203	0.656206
K00083	0	0	0.250434	0	0	0	0.336738	0.12058	0.0675823	0.656332	0.334987	0.106796	0.192628	0	0.19349	0.0942127	0.230127	0.113513	0.344225	0.689376	1.97051	0.330969	0.964028	0.727361	0.119233	1.49368	0.696261	0.10239	1.20661	0.938875	0	0.259608	0.926131	0.143606	1.01581	0.545827	0	0.516287	0.776786	0	1.28307	0.982304	0.183566	0.436064	1.53983
K00087	0	0	0	0	0	0	0.26465	0	0	0.113655	0	0.144718	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10363	0	0	0	0	0	0	0.293845	0	0	0	0	0.280303	0	0	0	0	0	0.171699	0
K00088	122.825	132.335	86.8165	126.763	127.311	120.419	76.7125	156.677	225.515	127.394	114.013	67.374	65.2494	143.628	167.756	136.179	189.622	122.757	45.2804	126.535	162.488	148.265	133.678	112.575	55.1836	157.429	191.995	139.958	133.366	111.532	64.4545	65.4717	184.474	102.777	106.169	113.569	73.3493	86.988	144.859	100.705	93.0376	99.6214	73.2659	102.635	185.875
