Ortholog group	Number of genomes	Example accession	Description	Red_Sea_only
pelag10038	42	AAA280B11_00500	Ribosomal large subunit pseudouridine synthase C	False
pelag10039	42	AAA280B11_00696	Outer membrane protein assembly factor BamD	False
pelag10040	42	AAA280B11_00697	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	False
pelag10041	42	AAA280B11_00733	ATP synthase subunit alpha	False
pelag10042	42	AAA280B11_00738	ATP synthase subunit delta	False
pelag10043	42	AAA280B11_00768	ATP synthase epsilon chain	False
pelag10044	42	AAA280B11_00772	Adenylate kinase	False
pelag10045	42	AAA280P20_00078	50S ribosomal protein L4	False
pelag10046	42	AAA280P20_00084	DNA-directed RNA polymerase subunit beta'	False
pelag10047	42	AAA280P20_00394	Modulator of FtsH protease HflK	False
pelag10048	42	AAA280P20_00395	Modulator of FtsH protease HflC	False
pelag10049	42	AAA280P20_00397	putative periplasmic serine endoprotease DegP-like protein	False
pelag10050	42	AAA280P20_00399	Acetolactate synthase isozyme 3 large subunit	False
pelag10051	42	AAA280P20_00400	Acetolactate synthase small subunit	False
pelag10052	42	AAA280P20_00401	Ketol-acid reductoisomerase	False
pelag10053	42	AAA280P20_00403	Rod shape-determining protein MreB	False
pelag10054	42	AAA280P20_00404	Cell shape-determining protein MreC	False
pelag10055	42	AAA280P20_00405	hypothetical protein	False
pelag10056	42	AAA280P20_00549	Glycine--tRNA ligase beta subunit	False
pelag10057	41	AAA024N17_00010	Alanine--tRNA ligase	False
pelag10058	41	AAA024N17_00033	3-oxoacyl-[acyl-carrier-protein] reductase FabG	False
pelag10059	41	Pelagibacter_AAA795-A08_00396	putative oxidoreductase	False
pelag10060	41	Pelagibacter_AAA795-M22_00402	Histidinol-phosphate aminotransferase 2	False
pelag10061	41	AAA024N17_00078	hypothetical protein	False
pelag10062	41	AAA024N17_00080	Isoleucine--tRNA ligase	False
pelag10063	41	AAA024N17_00085	60 kDa chaperonin 5	False
pelag10064	41	AAA024N17_00087	ATP phosphoribosyltransferase regulatory subunit	False
pelag10065	41	HIMB058_00731	Ribonuclease D	False
pelag10066	41	AAA024N17_00235	putative efflux pump membrane transporter TtgB	False
pelag10067	41	AAA024N17_00260	Transcription elongation factor GreA	False
pelag10068	41	AAA024N17_00266	Dihydrolipoyl dehydrogenase 3	False
pelag10069	41	AAA024N17_00267	Transaldolase	False
pelag10070	41	AAA024N17_00268	Primosomal protein N'	False
pelag10071	41	AAA280B11_00022	Chromosome partition protein Smc	False
pelag10072	41	AAA280B11_00032	Ribonuclease HI	False
pelag10073	41	AAA280B11_00089	hypothetical protein	False
pelag10074	41	AAA280B11_00090	hypothetical protein	False
pelag10075	41	AAA280B11_00146	Arabinose 5-phosphate isomerase KdsD	False
pelag10076	41	AAA280B11_00264	Tryptophan synthase alpha chain	False
pelag10077	41	AAA280B11_00265	Tryptophan synthase beta chain	False
pelag10078	41	AAA280B11_00267	Orotidine 5'-phosphate decarboxylase	False
pelag10079	41	AAA280B11_00497	DNA-directed RNA polymerase subunit alpha	False
pelag10080	41	AAA280B11_00498	50S ribosomal protein L17	False
pelag10081	41	AAA280B11_00501	Octanoyltransferase	False
pelag10082	41	AAA280B11_00686	Aerobic cobaltochelatase subunit CobT	False
pelag10083	41	AAA280B11_00698	Cell division protein FtsA	False
pelag10084	41	AAA280B11_00735	ATP synthase subunit beta	False
pelag10085	41	AAA280B11_00766	30S ribosomal protein S14	False
pelag10086	41	AAA280B11_00767	30S ribosomal protein S8	False
pelag10087	41	AAA280P20_00061	50S ribosomal protein L15	False
pelag10088	41	AAA280P20_00063	50S ribosomal protein L18	False
pelag10089	41	AAA280P20_00064	50S ribosomal protein L6	False
pelag10090	41	AAA280P20_00402	2-isopropylmalate synthase	False
pelag10091	41	AAA280P20_00409	hypothetical protein	False
pelag10092	41	AAA280P20_00619	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	False
pelag10093	40	AAA024N17_00017	hypothetical protein	False
pelag10094	40	AAA024N17_00019	3-methyl-2-oxobutanoate hydroxymethyltransferase	False
pelag10095	40	AAA024N17_00024	Amidophosphoribosyltransferase	False
pelag10096	40	AAA024N17_00035	Guanylate kinase	False
pelag10097	40	AAA024N17_00082	putative hydrolase YutF	False
pelag10098	40	AAA024N17_00094	hypothetical protein	False
pelag10099	40	AAA024N17_00117	Oxalate:formate antiporter	False
pelag10100	40	AAA024N17_00130	ATP-dependent zinc metalloprotease FtsH	False
pelag10101	40	AAA024N17_00132	Phosphoglucosamine mutase	False
pelag10102	40	AAA024N17_00134	Lipid-A-disaccharide synthase	False
pelag10103	40	AAA024N17_00135	hypothetical protein	False
pelag10104	40	AAA024N17_00137	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	False
pelag10105	40	AAA024N17_00168	N,N'-diacetyllegionaminic acid synthase	False
pelag10106	40	AAA024N17_00177	Murein DD-endopeptidase MepM	False
pelag10107	40	AAA024N17_00230	Ornithine carbamoyltransferase	False
pelag10108	40	AAA024N17_00232	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	False
pelag10109	40	AAA024N17_00241	Imidazole glycerol phosphate synthase subunit HisH 1	False
pelag10110	40	AAA024N17_00259	Oxygen-dependent coproporphyrinogen-III oxidase	False
pelag10111	40	AAA024N17_00264	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	False
pelag10112	40	AAA024N17_00270	Succinyl-CoA ligase [ADP-forming] subunit alpha	False
pelag10113	40	AAA024N17_00271	Succinyl-CoA ligase [ADP-forming] subunit beta	False
pelag10114	40	AAA024N17_00274	3-isopropylmalate dehydrogenase	False
pelag10115	40	AAA024N17_00275	Aspartate-semialdehyde dehydrogenase 2	False
pelag10116	40	AAA024N17_00279	3-isopropylmalate dehydratase large subunit	False
pelag10117	40	Pelagibacter_AAA795-B16_00140	Lipopolysaccharide export system ATP-binding protein LptB	False
pelag10118	40	AAA024N17_00322	50S ribosomal protein L19	False
pelag10119	40	AAA024N17_00331	3-mercaptopyruvate sulfurtransferase	False
pelag10120	40	AAA024N17_00343	ATP synthase gamma chain	False
pelag10121	40	AAA280B11_00024	ATP synthase subunit a	False
pelag10122	40	AAA280B11_00026	ATP synthase subunit b, sodium ion specific	False
pelag10123	40	AAA280B11_00030	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	False
pelag10124	40	AAA280B11_00031	Homoserine kinase	False
pelag10125	40	AAA280B11_00039	Cytochrome c oxidase subunit 1	False
pelag10126	40	AAA280B11_00099	3'(2'),5'-bisphosphate nucleotidase CysQ	False
pelag10127	40	AAA280B11_00101	Regulatory protein RecX	False
pelag10128	40	AAA280B11_00164	Magnesium transporter MgtE	False
pelag10129	40	AAA280B11_00266	N-(5'-phosphoribosyl)anthranilate isomerase	False
pelag10130	40	AAA280B11_00271	3-phosphoshikimate 1-carboxyvinyltransferase	False
pelag10131	40	AAA280B11_00275	Cysteine synthase	False
pelag10132	40	AAA280B11_00281	hypothetical protein	False
pelag10133	40	AAA280B11_00353	Adenylosuccinate synthetase	False
pelag10134	40	AAA280B11_00503	UTP--glucose-1-phosphate uridylyltransferase	False
pelag10135	40	Pelagibacter_AAA795-F16_00657	Elongation factor G	False
pelag10136	40	AAA280B11_00557	ATP-dependent DNA helicase PcrA	False
pelag10137	40	AAA280B11_00558	Aminopeptidase YpdF	False
pelag10138	40	AAA280B11_00673	Aspartate kinase	False
pelag10139	40	AAA280B11_00687	Inner membrane protein YhhQ	False
pelag10140	40	AAA280B11_00691	Dihydroorotate dehydrogenase (quinone)	False
pelag10141	40	AAA280B11_00695	Adenosylhomocysteinase	False
pelag10142	40	AAA280B11_00700	D-alanine--D-alanine ligase	False
pelag10143	40	AAA280B11_00709	Malate dehydrogenase	False
pelag10144	40	AAA280P20_00057	30S ribosomal protein S13	False
pelag10145	40	AAA280P20_00062	30S ribosomal protein S5	False
pelag10146	40	AAA280P20_00071	50S ribosomal protein L29	False
pelag10147	40	AAA280P20_00072	50S ribosomal protein L16	False
pelag10148	40	AAA280P20_00077	50S ribosomal protein L23	False
pelag10149	40	AAA280P20_00393	Flagellum site-determining protein YlxH	False
pelag10150	40	AAA280P20_00398	tRNA dimethylallyltransferase	False
pelag10151	40	AAA280P20_00461	Protease 2	False
pelag10152	40	AAA280P20_00521	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	False
pelag10153	40	AAA280P20_00542	DNA polymerase I	False
pelag10154	40	AAA280P20_00641	Ubiquinone biosynthesis O-methyltransferase	False
pelag10155	40	AAA288G21_00582	hypothetical protein	False
pelag10156	40	AAA288G21_00598	Polyamine aminopropyltransferase	False
pelag10157	40	AAA288G21_00642	Nucleoid-associated protein	False
pelag10158	40	AAA288G21_00644	P-protein	False
pelag10159	40	AAA288G21_00645	3-deoxy-manno-octulosonate cytidylyltransferase	False
pelag10160	39	AAA288G21_00621	Integration host factor subunit beta	False
pelag10161	39	AAA288N07_00325	Aerobic cobaltochelatase subunit CobS	False
pelag10162	39	HIMB083_00447	4-methylaminobutanoate oxidase (formaldehyde-forming)	False
pelag10163	39	AAA024N17_00012	Phosphatidylserine decarboxylase proenzyme	False
pelag10164	39	AAA024N17_00015	Ribosomal RNA large subunit methyltransferase E	False
pelag10165	39	AAA024N17_00018	GMP synthase [glutamine-hydrolyzing]	False
pelag10166	39	AAA024N17_00025	Colicin V production protein	False
pelag10167	39	AAA024N17_00026	Putative membrane protein YdgH	False
pelag10168	39	AAA024N17_00037	4-hydroxythreonine-4-phosphate dehydrogenase 2	False
pelag10169	39	AAA280B11_00084	2-hydroxy-3-oxopropionate reductase	False
pelag10170	39	AAA280B11_00606	putative amino-acid metabolite efflux pump	False
pelag10171	39	AAA280B11_00079	Ectoine TRAP transporter large permease protein TeaC	False
pelag10172	39	AAA024N17_00076	Ribosomal RNA small subunit methyltransferase D	False
pelag10173	39	AAA024N17_00077	Glucose-6-phosphate isomerase	False
pelag10174	39	AAA024N17_00081	Riboflavin biosynthesis protein RibF	False
pelag10175	39	AAA024N17_00084	10 kDa chaperonin 2	False
pelag10176	39	AAA024N17_00088	Histidine--tRNA ligase	False
pelag10177	39	AAA024N17_00093	Histidinol dehydrogenase	False
pelag10178	39	AAA024N17_00096	Deoxycytidine triphosphate deaminase	False
pelag10179	39	AAA024N17_00100	Beta-carotene 15,15'-dioxygenase	False
pelag10180	39	AAA024N17_00101	hypothetical protein	False
pelag10181	39	AAA280B11_00675	Peptide chain release factor 1	False
pelag10182	39	AAA280B11_00201	Zinc-dependent sulfurtransferase SufU	False
pelag10183	39	AAA024N17_00227	hypothetical protein	False
pelag10184	39	AAA024N17_00231	D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase	False
pelag10185	39	AAA024N17_00234	hypothetical protein	False
pelag10186	39	AAA024N17_00250	DNA polymerase III subunit epsilon	False
pelag10187	39	AAA024N17_00251	Protein-export protein SecB	False
pelag10188	39	AAA024N17_00276	Succinate dehydrogenase cytochrome b556 subunit	False
pelag10189	39	AAA024N17_00278	Succinate dehydrogenase flavoprotein subunit	False
pelag10190	39	AAA024N17_00291	DNA polymerase III subunit alpha	False
pelag10191	39	AAA024N17_00311	Glutamate--tRNA ligase	False
pelag10192	39	AAA024N17_00323	tRNA (guanine-N(1)-)-methyltransferase	False
pelag10193	39	AAA024N17_00325	Signal recognition particle protein	False
pelag10194	39	AAA024N17_00332	Toluene efflux pump periplasmic linker protein TtgG	False
pelag10195	39	AAA024N17_00347	Folylpolyglutamate synthase	False
pelag10196	39	AAA024N17_00356	Ribosomal silencing factor RsfS	False
pelag10197	39	AAA280B11_00002	Peptidyl-tRNA hydrolase	False
pelag10198	39	AAA280B11_00025	ATP synthase subunit c	False
pelag10199	39	AAA280B11_00027	ATP synthase subunit b	False
pelag10200	39	AAA280B11_00035	Cytochrome c oxidase subunit 3	False
pelag10201	39	AAA280B11_00097	tRNA-specific 2-thiouridylase MnmA	False
pelag10202	39	AAA280B11_00098	hypothetical protein	False
pelag10203	39	AAA280B11_00102	hypothetical protein	False
pelag10204	39	AAA280B11_00110	DNA-binding protein HU 1	False
pelag10205	39	AAA280B11_00111	Metalloprotease MmpA	False
pelag10206	39	QL1_01104	All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)	False
pelag10207	39	AAA280B11_00132	Phenylalanine--tRNA ligase beta subunit	False
pelag10208	39	AAA280B11_00177	hypothetical protein	False
pelag10209	39	Pelagibacter_AAA795-L23_00317	hypothetical protein	False
pelag10210	39	AAA280B11_00269	30S ribosomal protein S1	False
pelag10211	39	AAA280B11_00352	RNA polymerase sigma factor RpoH	False
pelag10212	39	AAA280B11_00354	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	False
pelag10213	39	AAA280B11_00381	Phytoene desaturase (lycopene-forming)	False
pelag10214	39	AAA280B11_00382	All-trans-phytoene synthase	False
pelag10215	39	AAA280B11_00496	30S ribosomal protein S11	False
pelag10216	39	AAA280B11_00555	Fumarate hydratase class II	False
pelag10217	39	AAA280B11_00559	DNA ligase	False
pelag10218	39	AAA280B11_00570	Diaminopimelate epimerase	False
pelag10219	39	AAA280B11_00609	putative glutaredoxin	False
pelag10220	39	AAA280B11_00634	Polyribonucleotide nucleotidyltransferase	False
pelag10221	39	AAA280B11_00638	Translation initiation factor IF-2	False
pelag10222	39	AAA280B11_00674	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	False
pelag10223	39	AAA280B11_00683	Sensor protein CreC	False
pelag10224	39	AAA280B11_00693	hypothetical protein	False
pelag10225	39	AAA280B11_00694	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	False
pelag10226	39	AAA280B11_00702	UDP-N-acetylmuramate--L-alanine ligase	False
pelag10227	39	AAA280B11_00710	Putative 3-oxopropanoate dehydrogenase	False
pelag10228	39	AAA280P20_00067	50S ribosomal protein L5	False
pelag10229	39	AAA280P20_00068	50S ribosomal protein L24	False
pelag10230	39	AAA280P20_00069	50S ribosomal protein L14	False
pelag10231	39	AAA280P20_00070	30S ribosomal protein S17	False
pelag10232	39	AAA280P20_00073	30S ribosomal protein S3	False
pelag10233	39	AAA280P20_00074	50S ribosomal protein L22	False
pelag10234	39	AAA280P20_00075	30S ribosomal protein S19	False
pelag10235	39	AAA280P20_00076	50S ribosomal protein L2	False
pelag10236	39	AAA280P20_00079	50S ribosomal protein L3	False
pelag10237	39	AAA280P20_00309	Deoxyhypusine synthase-like protein	False
pelag10238	39	AAA280P20_00312	Sensor histidine kinase RegB	False
pelag10239	39	AAA280P20_00313	DNA gyrase subunit B	False
pelag10240	39	AAA280P20_00396	hypothetical protein	False
pelag10241	39	AAA280P20_00489	Carboxy-terminal processing protease CtpA	False
pelag10242	39	AAA280P20_00492	Nicotinate-nucleotide adenylyltransferase	False
pelag10243	39	AAA280P20_00493	Gamma-glutamyl phosphate reductase	False
pelag10244	39	AAA280P20_00554	Pyrroline-5-carboxylate reductase	False
pelag10245	39	AAA280P20_00675	Phosphoribosylformylglycinamidine synthase subunit PurL	False
pelag10246	39	AAA280P20_00709	UvrABC system protein C	False
pelag10247	39	AAA280P20_00733	hypothetical protein	False
pelag10248	39	AAA280P20_00734	Prolipoprotein diacylglyceryl transferase	False
pelag10249	39	AAA288G21_00640	Malate synthase G	False
pelag10250	39	AAA288G21_00641	Recombination protein RecR	False
pelag10251	39	AAA288G21_00873	D-amino acid dehydrogenase 1	False
pelag10252	39	AAA288N07_00780	Laccase domain protein YfiH	False
pelag10253	39	AAA288N07_00781	Ribose-phosphate pyrophosphokinase	False
pelag10254	38	AAA024N17_00011	Isocitrate dehydrogenase [NADP]	False
pelag10255	38	AAA024N17_00013	Phosphatidylcholine synthase	False
pelag10256	38	AAA024N17_00016	Inosine-5'-monophosphate dehydrogenase	False
pelag10257	38	AAA024N17_00022	Outer membrane protein assembly factor BamB	False
pelag10258	38	AAA024N17_00032	Malonyl CoA-acyl carrier protein transacylase	False
pelag10259	38	AAA024N17_00036	Ribosomal RNA small subunit methyltransferase A	False
pelag10260	38	AAA024N17_00073	Phosphoribosylamine--glycine ligase	False
pelag10261	38	AAA024N17_00092	Translation initiation factor IF-1	False
pelag10262	38	AAA024N17_00105	Quinolinate synthase A	False
pelag10263	38	AAA024N17_00107	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]	False
pelag10264	38	AAA024N17_00131	Dihydropteroate synthase	False
pelag10265	38	AAA024N17_00136	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	False
pelag10266	38	AAA024N17_00139	Outer membrane protein assembly factor BamA	False
pelag10267	38	AAA024N17_00144	Elongation factor Ts	False
pelag10268	38	Pelagibacter_AAA795-A08_00208	Carbamoyl-phosphate synthase large chain	False
pelag10269	38	AAA280P20_00048	UDP-glucose 6-dehydrogenase TuaD	False
pelag10270	38	AAA024N17_00200	hypothetical protein	False
pelag10271	38	AAA024N17_00249	Dephospho-CoA kinase	False
pelag10272	38	AAA024N17_00253	Endonuclease MutS2	False
pelag10273	38	AAA024N17_00265	Beta-barrel assembly-enhancing protease	False
pelag10274	38	AAA024N17_00277	Succinate dehydrogenase hydrophobic membrane anchor subunit	False
pelag10275	38	AAA024N17_00289	Lipoprotein-releasing system transmembrane protein LolE	False
pelag10276	38	Pelagibacter_AAA795-A08_00323	Transcriptional regulatory protein CreB	False
pelag10277	38	Pelagibacter_AAA795-B16_00045	Photosynthetic apparatus regulatory protein RegA	False
pelag10278	38	AAA024N17_00313	Indole-3-glycerol phosphate synthase	False
pelag10279	38	AAA024N17_00320	hypothetical protein	False
pelag10280	38	AAA024N17_00326	Lipid A biosynthesis lauroyltransferase	False
pelag10281	38	AAA024N17_00348	Thioredoxin	False
pelag10282	38	AAA024N17_00358	hypothetical protein	False
pelag10283	38	AAA280B11_00040	Cytochrome c oxidase subunit 2	False
pelag10284	38	AAA288N07_00938	Inositol-1-monophosphatase	False
pelag10285	38	AAA280B11_00104	putative adenylyltransferase/sulfurtransferase MoeZ	False
pelag10286	38	AAA280B11_00121	1-deoxy-D-xylulose-5-phosphate synthase	False
pelag10287	38	AAA280B11_00131	Elongation factor 4	False
pelag10288	38	AAA280B11_00197	Queuine tRNA-ribosyltransferase	False
pelag10289	38	AAA280B11_00198	Peptidyl-prolyl cis-trans isomerase B	False
pelag10290	38	AAA280B11_00258	Exodeoxyribonuclease I	False
pelag10291	38	AAA280B11_00270	Cytidylate kinase	False
pelag10292	38	AAA280B11_00274	Homoserine O-acetyltransferase	False
pelag10293	38	AAA280B11_00282	hypothetical protein	False
pelag10294	38	AAA280B11_00312	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	False
pelag10295	38	AAA280B11_00331	NAD(P) transhydrogenase subunit alpha part 1	False
pelag10296	38	AAA280B11_00502	Pantothenate synthetase	False
pelag10297	38	AAA280B11_00509	DNA topoisomerase 1	False
pelag10298	38	AAA280B11_00516	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	False
pelag10299	38	AAA280B11_00521	GTP-binding protein TypA/BipA	False
pelag10300	38	AAA288N07_00588	Cystathionine beta-lyase	False
pelag10301	38	AAA280B11_00632	3-oxoacyl-[acyl-carrier-protein] synthase 1	False
pelag10302	38	AAA280B11_00684	Chaperone protein DnaJ	False
pelag10303	38	AAA280B11_00688	50S ribosomal protein L28	False
pelag10304	38	AAA280B11_00689	hypothetical protein	False
pelag10305	38	AAA280B11_00762	Succinyl-diaminopimelate desuccinylase	False
pelag10306	38	AAA280B11_00769	RNA pyrophosphohydrolase	False
pelag10307	38	AAA280P20_00080	30S ribosomal protein S10	False
pelag10308	38	AAA280P20_00305	Biotin transporter BioY	False
pelag10309	38	AAA280P20_00410	50S ribosomal protein L31	False
pelag10310	38	AAA280P20_00462	Glutathione synthetase	False
pelag10311	38	AAA280P20_00464	hypothetical protein	False
pelag10312	38	AAA280P20_00496	50S ribosomal protein L27	False
pelag10313	38	AAA280P20_00497	50S ribosomal protein L21	False
pelag10314	38	AAA280P20_00498	Hydroxyacylglutathione hydrolase	False
pelag10315	38	AAA280P20_00499	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	False
pelag10316	38	AAA280P20_00501	Prephenate dehydrogenase	False
pelag10317	38	AAA280P20_00730	Dipeptidyl-peptidase 6	False
pelag10318	38	AAA280P20_00732	hypothetical protein	False
pelag10319	38	AAA288G21_00646	Cytochrome c-552	False
pelag10320	38	AAA288G21_00823	Xanthine phosphoribosyltransferase	False
pelag10321	38	AAA288G21_00825	hypothetical protein	False
pelag10322	37	HIMB058_00092	putative FAD-linked oxidoreductase	False
pelag10323	37	IMCC9063_00255	Pyruvate dehydrogenase E1 component	False
pelag10324	37	AAA024N17_00028	Replicative DNA helicase	False
pelag10325	37	AAA024N17_00029	50S ribosomal protein L9	False
pelag10326	37	AAA024N17_00034	Acyl carrier protein	False
pelag10327	37	AAA024N17_00083	Beta-alanine--pyruvate aminotransferase	False
pelag10328	37	AAA024N17_00097	hypothetical protein	False
pelag10329	37	Pelagibacter_AAA795-F16_00621	Dihydroorotase	False
pelag10330	37	AAA024N17_00138	UDP-3-O-acylglucosamine N-acyltransferase	False
pelag10331	37	AAA024N17_00140	1-deoxy-D-xylulose 5-phosphate reductoisomerase	False
pelag10332	37	AAA024N17_00141	Phosphatidate cytidylyltransferase	False
pelag10333	37	AAA024N17_00143	Ribosome-recycling factor	False
pelag10334	37	AAA024N17_00155	Ribonuclease E	False
pelag10335	37	AAA280B11_00045	Lipid A export ATP-binding/permease protein MsbA	False
pelag10336	37	AAA280B11_00114	Acrylyl-CoA reductase AcuI	False
pelag10337	37	AAA024N17_00211	Cell division protein ZapE	False
pelag10338	37	AAA024N17_00247	Septum formation protein Maf	False
pelag10339	37	AAA024N17_00252	hypothetical protein	False
pelag10340	37	AAA024N17_00293	30S ribosomal protein S2	False
pelag10341	37	Pelagibacter_AAA795-J21_00497	Nitrogen regulation protein NR(I)	False
pelag10342	37	AAA024N17_00309	LPS-assembly protein LptD	False
pelag10343	37	AAA024N17_00312	LexA repressor	False
pelag10344	37	AAA024N17_00314	Anthranilate phosphoribosyltransferase	False
pelag10345	37	AAA024N17_00327	Murein DD-endopeptidase MepM	False
pelag10346	37	AAA024N17_00328	hypothetical protein	False
pelag10347	37	AAA024N17_00353	Ribonuclease HII	False
pelag10348	37	AAA024N17_00355	NADH-quinone oxidoreductase subunit M	False
pelag10349	37	AAA280B11_00001	50S ribosomal protein L25	False
pelag10350	37	AAA280B11_00015	hypothetical protein	False
pelag10351	37	AAA280B11_00021	Disulfide bond formation protein D	False
pelag10352	37	AAA280B11_00036	Cytochrome c oxidase assembly protein CtaG	False
pelag10353	37	AAA280B11_00038	Protoheme IX farnesyltransferase	False
pelag10354	37	AAA280B11_00044	Metalloprotease PmbA	False
pelag10355	37	AAA280B11_00047	Tetraacyldisaccharide 4'-kinase	False
pelag10356	37	AAA280B11_00083	DNA-directed RNA polymerase subunit omega	False
pelag10357	37	AAA280B11_00087	Thiol-disulfide oxidoreductase ResA	False
pelag10358	37	AAA280B11_00113	HTH-type transcriptional regulator PgrR	False
pelag10359	37	AAA280B11_00117	Phosphoribosyl-AMP cyclohydrolase	False
pelag10360	37	AAA280B11_00137	Threonine--tRNA ligase	False
pelag10361	37	AAA280B11_00138	D-inositol 3-phosphate glycosyltransferase	False
pelag10362	37	AAA280B11_00147	Lipopolysaccharide export system protein LptC	False
pelag10363	37	HIMB058_00193	Riboflavin transporter	False
pelag10364	37	AAA280B11_00180	Methionine--tRNA ligase	False
pelag10365	37	AAA280B11_00194	hypothetical protein	False
pelag10366	37	AAA280B11_00199	Phosphopantetheine adenylyltransferase	False
pelag10367	37	AAA280B11_00308	hypothetical protein	False
pelag10368	37	AAA280B11_00309	Chromosome-partitioning protein ParB	False
pelag10369	37	AAA280B11_00322	Imidazole glycerol phosphate synthase subunit HisF	False
pelag10370	37	AAA280B11_00330	NAD(P) transhydrogenase subunit alpha	False
pelag10371	37	AAA280B11_00412	(S)-2-haloacid dehalogenase 4A	False
pelag10372	37	AAA280B11_00427	hypothetical protein	False
pelag10373	37	AAA280B11_00508	2-iminobutanoate/2-iminopropanoate deaminase	False
pelag10374	37	AAA280B11_00510	putative glycerol-3-phosphate acyltransferase	False
pelag10375	37	AAA280B11_00520	hypothetical protein	False
pelag10376	37	HIMB083_01065	Peptide methionine sulfoxide reductase MsrA	False
pelag10377	37	AAA288N07_00032	Cysteine/O-acetylserine efflux protein	False
pelag10378	37	AAA280B11_00598	GDP-mannose 4,6-dehydratase	False
pelag10379	37	AAA280B11_00608	Thiol:disulfide interchange protein DsbD	False
pelag10380	37	AAA280B11_00627	Coenzyme A biosynthesis bifunctional protein CoaBC	False
pelag10381	37	AAA280B11_00633	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	False
